PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,D746,D748,D729,D715,D005,D713,D372,D252,D053,D034,D027,D001,D768,D708,D394,D380,D718,D389,D745,D004,D680,D014,D596
-0.0025106852774127715,0.052575507377225356,-0.3748995212420925,-0.3639659047338335,0.024288641038768606,0.012226744953791538,0.2218838562208213,-0.1456243321176822,0.03780771376765097,0.12192238045675925,-0.005012899317782988,-0.02836961720742464,0.0298013715557254,-0.03259534016675589,0.014827496784737427,0.02973919177472864,-0.10680843982596158,-0.0717508057598819,-0.006136318330759961,-0.012056330048582524,-0.03803156794577045,-0.005084726802903245,-0.058094920296928296,0.12054008076447738,-0.008126391217451113,0.019367879439479915,-0.007446710009891909,0.006182608614679494,0.061702022202996684,-0.005599234808706752,0,0,0,0,1,2,0,2,0,1,0,1,0,1,0,0,0,0,1,2,0,3,0
-0.4148986996582756,-0.05186467925620984,-0.20114904663930633,0.09589031864753021,-0.06354921445805582,0.07889880300135388,-0.144414275760231,-0.04303016367593079,-0.16331823189988948,-0.16690713067804216,0.042873229571825155,0.018888457698114453,-0.03478236941666425,-0.029364719799933565,0.055357834127229166,-0.008557582195631313,0.015325047317991492,-0.07580127737003332,0.0023114919303766916,-0.025664671460357058,0.04670084283114744,-0.02087551537755885,-0.07688099488525248,-0.02254269327156323,0.06182240529468966,0.04788432582054378,-0.05271426890874407,0.11666959474171222,0.07244322157853833,-0.029991431736724347,1,0,0,0,2,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,7,1
-0.34365870554312866,0.22142520185645376,-0.1956588581750542,0.05014892154748199,-0.07753370193054039,-0.06716115508697895,-0.028099359597634332,-0.054318037298136355,-0.18860053469097007,0.03876225493739216,0.017064469965719413,-0.05306220104110315,-0.001573241032648531,-0.05021255322325727,0.09111784416233104,0.024746512776302333,0.14382206112110407,0.01532294197099438,-0.011467227022532918,0.041978924437280324,-0.00940476526677328,-0.08341325293476731,0.06399826300748647,0.06559477930303619,0.02663271354669901,0.06762457042443254,0.04330876237973231,0.01178214363531868,-0.05634591666688238,-0.016825517536849324,1,0,2,1,1,4,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,7,2
0.31379535712751,-0.11097151377775835,-0.08726462733978313,0.04723294949698432,-0.02833287630342238,-0.1418422286109968,0.276031017747778,-0.2151294587076485,0.21070201747090161,-0.1525298292210063,0.0901977831064253,-0.03417759684026423,-0.08828354780720785,0.013039773341834015,0.003923037849510854,-0.04909619116670406,0.07558029514875342,-0.04367142675595774,-0.11088004260904309,-0.06650787541879853,-0.009357203196345245,0.0041215068225141736,-0.11343331548855791,-0.08785045040276598,-0.15909695898235718,0.15469382621172645,0.04014672274170897,-0.0004546494731041933,-0.06123176577331137,0.13062135266807312,4,1,0,4,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
-0.32359945135831103,0.045397427235589836,-0.3066702886657953,0.12058709470075223,-0.08531612710358889,-0.09932954083527029,0.07676362800325998,-0.07294860311558961,0.1231395835566335,-0.19807754582260112,0.1313436433566392,-0.016170010587800737,-0.040260142588484246,0.035076411825660146,-0.04143300731594869,0.039674250562216774,0.00601690147418351,0.02605834448814082,0.00584436711601647,-0.024383558836124065,-0.05689812050481384,-0.002366296128755047,0.09468875082454897,-0.029635344413731144,-0.012365847649227034,-0.02102185008478787,-0.010004202553508281,0.012867972935258584,-0.0336394332453032,-0.027320174700054222,1,0,0,1,2,5,0,2,0,0,0,1,0,0,0,0,3,0,1,0,3,8,3
0.16946489876221038,-0.17136419835342281,-0.2393036271398669,0.0033371474053905843,0.00984218027477141,0.02875411120148772,0.13833003256823445,-0.2996130151239004,0.185501543798926,0.06309131408514622,0.06578407703739308,-0.03568596691257402,-0.14367892926236348,0.0009149554203718262,0.009707843028324495,-0.07832896035840678,-0.14704389737757378,-0.06002104878229775,-0.1003763918969048,-0.13915194921695215,-0.16260176865433992,0.00818609297900887,-0.005585486442680086,-0.03329891443723493,-0.10268604545801037,0.04045813701956219,0.010941626141973545,-0.025615654642408003,-0.08898312398734189,0.08307905742081464,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0
-0.2505507696582493,0.040956216435617504,-0.012269734833151896,-0.15485946207332865,0.3101897842621532,0.16982957628791992,-0.17440920142900615,0.02973668740424173,0.004804663443469888,-0.07723627109666997,-0.016022218146858502,-0.18350794001355822,0.0989515618935753,0.12350591211763565,0.007367061391852879,-0.027156387651195924,0.17814994920238758,0.012241141839381544,0.04555593508695499,0.08621174721057487,-0.07371760629859121,0.06808248132161136,-0.004564325547679267,-0.08573972248745132,-0.0460465006269649,-0.05192301322529328,-0.011014469453059918,-0.033422921876354275,0.027404697073887166,-0.025938504065382145,0,1,0,0,2,2,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,5,1
-0.3438206314264941,0.1858765692508843,0.06876301954057536,-0.14446782510111764,-0.04807520997785647,-0.0873401436788216,0.015978257694645732,-0.12926910018220958,-0.19410129877640667,-0.005309912100988943,-0.08283503985455988,-0.15546727058654575,-0.03091249627190275,0.07845590497151259,0.08961133295958386,0.053567830204303446,0.015330052448726768,-0.013322467804557285,0.04726458606145275,0.06054669961601815,-0.01386496624022478,-0.007819394943214436,0.07210538719205004,-0.0008962193635750574,0.02568331519459329,0.07696382460458955,0.0492604928301707,-0.01674439674334798,-0.02709402776685747,0.0163267262403093,1,2,0,1,3,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,6,1
0.16795818459854928,-0.26856098798945316,-0.1621637836447712,-0.022657239845676032,-0.20328790548307865,0.12203212484517466,-0.004543831091164103,-0.034923584324958665,-0.03707615274503846,-0.08847205140325957,-0.01515694016717555,-0.06971228475463495,-0.03391352287452131,-0.02577397059588031,0.060970012611645454,0.06984561582729995,-0.12727403970437354,0.07317985589511872,-0.1397872305840162,-0.1302749209897971,0.0741347972612063,0.14699282108256576,-0.10821563801841522,0.052533093297020224,0.08733839461523306,-0.10587125071375823,0.01430249672736247,-0.0889460406124565,-0.060551704703307965,-0.059651211383302295,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0
-0.3485742799346497,0.0385006350639156,-0.27003461398513606,-0.01619686065080749,0.07099785924852384,0.0912772622764088,0.006055931557776939,-0.14499045698368548,-0.21940661789796578,0.19844408458735338,0.01124715402542483,-0.03680394181115571,0.06303440516003618,-0.04267584462217811,-0.011253749371705597,0.029346137078939984,-0.017708677692452206,-0.039036120739749804,0.0552938306994229,0.0514997007729639,-0.02133563544832616,-0.0234402160502291,0.0049934291939871195,0.09017854441722495,-0.04363425403296112,0.034244172540704665,0.05295552012267592,0.0667361959081354,-0.09601473438468587,0.0020363492093977767,1,0,1,1,1,4,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,8,2
0.057662830684760746,-0.007661958594892521,-0.2881762588917465,-0.34903224321637893,0.07468835218452997,0.1555620364845455,0.08564525312603999,0.04717139979972191,-0.0071635983958312065,-0.15104584196147683,-0.1186356505610722,-0.18827227542522026,0.12191003883252555,0.11942582464065017,0.036196670446819366,0.12111619110742279,0.0927056781757728,0.03541866671960394,-0.0011178133481727281,-0.06507179303642878,-0.057388600923617465,-0.0045091692166371634,0.009686655205178425,0.11282028651995007,-0.05612801812059723,0.04712412993175986,-0.10887894744389869,-0.0899490393504457,0.10361938889649247,-0.08741139520425496,0,0,0,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0
-0.15834379306591614,0.2252698134819948,0.46745263515387414,-0.13121576071232313,0.06343518832167039,-0.22897407777586878,0.008259634788138102,-0.05180018876854812,-0.09811179552481236,0.10912032876506561,-0.04446176781351752,-0.07728530695667853,-0.06967090272330224,-0.023230245671132983,0.06699941626600871,0.07034222607028809,-0.21595887746476466,0.15945159471722928,-0.05806801874579602,0.002040081909141159,-0.007444935956972253,0.03638044641987838,-0.10400756944288055,-0.012354809885822274,-0.06280840478144736,-0.040563700997859796,0.003316999461543536,0.01695837941503501,0.037252070332695494,0.09007269059623584,10,2,5,7,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2
0.4153482672549142,-0.2651881130156206,0.021074873466571293,0.04464714074761718,-0.0880054599507247,-0.07349541568379751,-0.024859304813682336,0.030378896942559935,-0.08402372859973219,0.12519267449689947,0.27675040442344495,-0.17364822301021918,0.0618477723612789,0.08388036230717842,0.004857055031476257,0.0010012882026576662,0.0005093819331945353,-0.03350048180763487,-0.15483730070759175,-0.021354825778080337,0.09575603145365581,0.08001026494799532,0.03981497966624363,-0.029475790612879426,0.13015252048645215,0.030764279790861403,-0.048461929688051485,-0.038803085873185844,-0.036244916054931534,0.029944050958106153,0,1,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
-0.4127664934840451,0.020860253937632252,0.005204949873386273,-0.30193978790304965,-0.001316012619080248,-0.11582156109943512,-0.01359524765603285,0.06510032184867914,0.170079836569962,0.09613419979526627,0.07800158302483162,0.018214959840555323,0.13872375222973093,-0.10008257565035143,0.050303511614358226,0.09235491602989726,0.030006684333447355,0.03334424801426706,0.0013183170079467538,0.020828870428367726,-0.015866057665068985,-0.08080790782030692,-0.047525103195633155,0.05891262657731844,0.10488273934237123,-0.04642770178051659,0.012437187407166334,0.017593650490643032,-0.02678403864025521,0.043246531725488174,0,0,6,0,3,3,0,2,0,1,0,2,0,0,0,0,1,0,0,1,0,7,1
0.2935991059572776,-0.30295129608489757,0.15503709684475672,0.0729006782075976,0.1229149998641776,0.012454822532606826,0.05210893240614192,0.0002883271903596227,0.04236421131455076,0.0436484463722321,0.0757470578980925,-0.038428638147615046,-0.11775095205703087,-0.24560222100706397,0.15079365761852484,0.05913317471889011,0.12967687055154425,0.02337676881264056,0.19440665775825647,-0.14804974670087814,0.05088582330033661,0.0768024236645596,0.06509668275661376,0.007967473670021862,-0.018406782567403964,-0.001596662807084608,0.004775696315882259,0.0013147398847912627,0.0278441405753842,-0.011247498988091496,1,6,0,6,2,8,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,11,1
-0.22498154179824909,0.38282541420629684,-0.007411793863266931,-0.0018851733249959425,-0.08322946329273728,0.061907266650261084,-0.11824775619240495,-0.09661993397047801,-0.1286684205554304,-0.099141828454813,0.003953002702774844,-0.1335034926457045,-0.057313289251135394,0.024937264744408542,0.03764074609226198,-0.005707439571204544,0.18320700505716167,-0.06209281820612217,-0.011164082382852963,-0.00279367206850638,-0.018684958562310172,-0.04500004926298988,0.07421834652460822,0.020307233278905164,0.05394189626588477,0.010960707938668338,0.03678850580860937,0.0016545026067605745,-0.06539745063586118,-0.028262732465870844,1,0,0,0,2,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1
-0.40521461614947046,0.041753589508335194,-0.07225367227317536,-0.12157564299439114,-0.12668288150981522,-0.1540089430407123,0.07302372251947485,0.10490722606676699,0.22977290362594163,-0.01631823063839169,0.15998323752568072,0.05813752685847823,0.019908542518814534,-0.10379462929289783,0.04414542756066087,0.0302720156694058,0.023208014722936623,0.07163174400185265,-0.0031918630493254427,0.03614458763629448,0.018554146603273088,-0.09104727901424439,-0.024648443950691344,0.026595259293987594,0.06756138315670406,-0.028186219232102405,-0.005946665040018283,0.0381988473217998,-0.03797740892507895,-0.0399040556109974,2,0,3,0,3,2,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,7,2
-0.47439226464429884,-0.19356896083599798,0.005727540727075242,-0.07753155977286814,-0.11074106170679239,-0.03646538220409567,-0.051394894366535555,-0.0726628335589407,0.041302094425166753,-0.0007127343006481674,0.06032666611181206,0.11577307165203826,0.040749917574163144,-0.10679715754694392,-0.005588596683177394,-0.045053697452474784,-0.060627341603019184,-0.07666612247430712,-0.02582993821554911,0.0012482992399389103,-0.09687191582120981,0.04977295424064174,0.0272128160710362,-0.03553359323099455,0.13583751174076486,0.04746289700294982,0.04716180814328632,-0.05323107909923122,-0.04782336271772733,-0.009093731908522763,0,0,5,0,3,6,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,7,1
0.3153729092824985,-0.27024145218058554,0.015806036994379276,0.03690953805367922,0.02291720855142895,-0.02458871834152251,0.022425579317620646,-0.043619148011291076,0.02150982862200883,-0.004536732546062874,0.14465443328782532,-0.11391979001739676,0.0004402583653698982,0.016935025149173916,0.07518472519542237,-0.00946320089299852,0.028520186456574878,0.04183758530835378,-0.11359856625876014,-0.0765799521876542,-0.0059818950737970345,-0.026182016643573967,0.001462698769557999,-0.003906964677948084,-0.007952401704699784,0.020726435258034838,-0.06205635921677148,-0.03717385327115482,-0.008226347030620218,0.0051559043820600114,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1
-0.3711705948237366,0.08378773124451289,-0.14750946614121052,-0.0545041110773257,0.09080792384199658,-0.27593588635038324,0.06771338239408076,-0.009748964655821292,-0.036790972348368194,0.03247897692249221,0.10587731001311283,0.05460956564714748,0.09817385280364176,-0.12480586959429443,-0.012844847260548844,0.11314953843145252,-0.05246301685976151,0.002662774428850546,0.05203740392255257,0.06576852503032755,-0.017351411314179936,-0.01677021229857599,-0.0725796948121232,0.09292894594208477,0.061753918713549356,-0.008990839330349519,0.019934842602481406,-0.002655542746113764,0.010006057421128287,-0.0019268175621389638,0,1,0,1,2,4,0,2,0,0,0,1,0,0,0,0,1,0,0,2,0,4,2
0.3113814254799565,-0.2689259969218139,0.13165523696692089,0.07113643426593988,0.0953686364939585,0.03186677901327942,0.07365491365941858,0.05321544006054191,0.03282251609014544,0.032774497904693986,0.021330700602550018,-0.0373633921410666,-0.05178297177952499,-0.09988899204591245,0.041156310396104276,0.037336346860619714,0.02727516374874629,-0.021696510795006264,-0.023288696529327697,0.0009565308225823951,-0.015700461793398304,-0.09126794940992851,-0.011388581739552985,-0.04368669041194107,-0.00043099146092895856,-0.020410417738392642,0.04879772740178002,-0.005661773229039988,0.02339537696571827,-0.027895748881632425,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,6,0,3,0,0,9,6
-0.45230914048105453,-0.06233915363118396,0.11893284999489925,-0.018106433299487433,-0.14279130956845987,-0.10373647523349436,0.1497223321055099,-0.1263862975942794,0.049654842781896864,0.04908239622469535,0.050608997911342324,-0.10608317500416617,0.09371794698838021,-0.07105068855816633,-0.19661331833102785,0.030196549905844132,0.049089677211094,0.054841999983331016,0.09327485088703663,0.07187377247424451,-0.029832616768994954,-0.048093955856315596,0.08188345799490943,0.03907959409485208,-0.010836812473643773,-0.009438020116017635,-0.008710789426136097,0.025214293432504514,-0.07934592972729074,-0.022008676264816517,3,2,0,2,3,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,13,2
0.35354698149407504,-0.24537992103241452,0.05154834453813917,0.0763561782204156,0.009658105648864173,-0.0644361175542341,0.09713540075387207,-0.05289735885985744,0.06206190607801143,-0.0014677090869436933,0.15432692466924566,-0.08224892418815145,-0.03060946796775014,-0.0021618065572875144,0.04799639339566141,-0.02506764917424109,0.0498985009204799,-0.03388117193358939,-0.11722118507274708,-0.02497773682241817,0.022218365919376745,0.0067343450330405105,-0.04626739814298751,-0.058514208345500675,-0.023918719350120285,0.04948182943101797,0.0010783097672445062,-0.014346317606257047,-0.03741667071349233,0.06412782018630017,2,1,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
-0.1649819583117126,-0.37995610422911813,0.32741639377110743,0.09503491919922415,-0.12950792686307835,-0.018927427016277663,0.1569417338310478,0.03521375067865423,0.08143455347638523,0.046214691420188976,-0.07534936584512505,0.01218928634974294,0.05836166544764579,-0.0518561897115478,-0.30667461903197674,-0.18144027135232427,0.07032499070331226,0.12274065952965178,0.06420582033852085,0.010276154048497178,-0.05994928403025066,-0.0033896902853966238,-0.02301546769142046,0.15223524977842118,0.009426154123051951,0.03595913707300975,-0.14081986260560003,-0.07075330601029423,0.020401481650367304,-0.04043152205581706,6,1,4,1,3,12,0,2,0,0,0,2,0,0,0,0,2,0,2,0,0,31,8
-0.07152956467854676,0.49961380873316213,0.06085155334352868,-0.011541561741857082,0.017623404795985034,-0.09141310661055746,0.06571018692823132,-0.12401098428608368,-0.03242313165100583,0.07069350435008462,0.009874987738747818,0.008366964538808551,0.13905248016381147,-0.0502544285384214,0.0013177437960467137,-0.07024876801258788,0.012212656287411637,0.08024203735093816,0.012724337133825198,-0.0353929997860738,0.14478636196549727,-0.07908753786827606,-0.023966466838584968,0.04430173147122518,0.027598925520111263,0.010532907414096054,0.0239153892623231,0.05805498928346741,-0.051540385928874714,-0.0310882950373242,1,0,0,1,2,2,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,8,2
0.301796546282864,-0.30356181883955824,0.15608529507800253,0.0707415755252399,0.1292317609599546,0.013051857050771862,0.050323929559026294,8.850069779499023e-05,0.042896434075128526,0.04389345373606726,0.07486863800602145,-0.04201777495921059,-0.11780243299354412,-0.2452092294422799,0.15371500288533418,0.059765739800523666,0.13333510161275325,0.021182411403996113,0.19008422425826457,-0.14633982908615226,0.04975398449529027,0.06996982089430254,0.06335106432565171,0.008244237071920332,-0.017484629213156955,-0.0024908092639273835,0.008204395890626279,0.003278002329920803,0.026859853636015077,-0.012265881507547085,2,3,0,4,2,7,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,12,1
-0.20632314664819276,-0.25917924410901827,-0.10105512612341404,-0.09451078126155403,-0.019885601836108244,0.08111676057235692,0.05348339742614512,-0.09026556623441528,-0.0058354762756966305,0.05486016655891368,0.06279657895039335,0.08774018112133655,0.07451095820033093,-0.11510107757724197,0.021947837422381686,0.055382815023980375,-0.06330873324577255,-0.03362621261431901,-0.026644923588031035,0.01699964840138727,0.02668449591940601,-0.0014737275008801262,-0.002120067266227401,0.04153984947238892,-0.0054190562149679655,-0.0029591324985467,0.041127282736350135,-0.03605377269943982,-0.03953615322143565,0.014382726246207882,0,0,0,0,2,7,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0
